Channel,Energy,Counts,CPS
731,12.70892898,23.68742904,1.94974311
732,12.72892698,18.81654591,1.548814381
733,12.74892498,24.04948358,1.97954429
734,12.76892298,29.34976229,2.415817128
735,12.78892098,24.65274715,2.0291997
736,12.80891898,22.92794519,1.887229005
737,12.82891698,24.17331585,1.989737085
738,12.84891498,30.37886058,2.500523547
739,12.86891298,28.51800461,2.347354071
740,12.88891098,22.6094694,1.861014849
741,12.90890898,28.66971449,2.359841509
742,12.92890698,21.68928537,1.785273304
743,12.94890498,20.70634346,1.704366076
744,12.96890298,23.71913842,1.95235315
745,12.98890098,23.72969283,1.953221897
746,13.00889898,20.73370056,1.706617875
747,13.02889698,31.74689464,2.613128211
748,13.04889498,22.73871523,1.871653241
749,13.06889298,29.74364101,2.448237798
750,13.08889098,21.73929765,1.78938988
751,13.10888898,28.7394367,2.365580434
752,13.12888698,24.72727832,2.035334457
753,13.14888498,21.71729849,1.7875791
754,13.16888298,21.69876594,1.786053662
755,13.18888098,15.65815923,1.288843463
756,13.20887898,22.63996875,1.86352529
757,13.22887698,23.60441583,1.942910185
758,13.24887498,23.54390989,1.937929862
759,13.26887298,13.46294571,1.108152581
760,13.28887098,16.38517602,1.348685161
761,13.30886898,26.32675533,2.166989491
762,13.32886698,17.27016399,1.421529672
763,13.34886498,21.23136994,1.747581689
764,13.36886298,18.21764925,1.499518417
765,13.38886098,19.2415043,1.583793258
766,13.40885898,17.28319436,1.422602219
767,13.42885698,22.35153901,1.839784263
768,13.44885498,21.42261712,1.763323493
769,13.46885298,16.48989923,1.357305064
770,13.48885098,14.56295678,1.198695924
771,13.50884898,14.63435325,1.20457266
772,13.52884698,19.68871987,1.620604154
773,13.54884498,15.72008524,1.293940673
774,13.56884298,23.74993399,1.954887974
775,13.58884098,18.76635983,1.544683499
776,13.60883898,23.7875029,1.957980319
777,13.62883698,19.78664446,1.628664455
778,13.64883498,16.78066231,1.381238152
779,13.66883298,27.78802989,2.287268902
780,13.68883098,20.79081703,1.711319206
781,13.70882898,9.791469544,0.8059486
782,13.72882698,20.79725359,1.711849007
783,13.74882498,17.78817306,1.464167673
784,13.76882298,16.78161637,1.381316682
785,13.78882098,13.78619523,1.13475967
786,13.80881898,25.80464138,2.124013613
787,13.82881698,22.79970469,1.876673363
788,13.84881498,13.78668513,1.134799994
789,13.86881298,16.781297,1.381290395
790,13.88881098,9.78084057,0.805073716
791,13.90880898,16.79160066,1.382138502
792,13.92880698,13.78093452,1.134326654
793,13.94880498,20.78339673,1.710708431
794,13.96880298,21.77887285,1.792647366
795,13.98880098,17.7685974,1.462556375
796,14.00879898,14.76427837,1.215266966
797,14.02879698,16.77205299,1.380529508
798,14.04879498,15.77292204,1.298289739
799,14.06879298,15.77149714,1.298172454
800,14.08879098,18.78415985,1.546148642
801,14.10878898,13.79163926,1.135207775
802,14.12878698,19.80353922,1.630055084
803,14.14878498,10.80424438,0.889311415
804,14.16878298,12.80911047,1.054334552
805,14.18878098,22.81496985,1.877929859
806,14.20877898,8.803171257,0.724600482
807,14.22877698,16.8091954,1.383586748
808,14.24877498,15.80732108,1.301121169
809,14.26877298,13.80981958,1.136704221
810,14.28877098,10.81505499,0.890201251
811,14.30876898,12.82161907,1.055364151
812,14.32876698,14.82086463,1.219924655
813,14.34876498,21.8269583,1.796605342
814,14.36876298,13.82118196,1.137639473
815,14.38876098,12.81189377,1.054563649
816,14.40875898,13.80831553,1.13658042
817,14.42875698,15.82041957,1.302199323
818,14.44875498,9.821843653,0.808448733
819,14.46875298,16.82810136,1.385142922
820,14.48875098,21.83066923,1.796910793
821,14.50874898,19.83118758,1.632330856
822,14.52874698,12.82540401,1.055675694
823,14.54874498,16.83164357,1.385434486
824,14.56874298,19.83518941,1.632660253
825,14.58874098,10.82703501,0.891187342
826,14.60873898,11.82813941,0.973589547
827,14.62873698,10.82589954,0.891093879
828,14.64873498,11.82877505,0.973641868
829,14.66873298,19.83842741,1.632926777
830,14.68873098,15.83389917,1.303308846
831,14.70872898,16.83090693,1.385373852
832,14.72872698,13.82992904,1.138359457
833,14.74872498,11.83431969,0.974098254
834,14.76872298,12.83023127,1.056073032
835,14.78872098,8.825007492,0.726397851
836,14.80871898,12.83165671,1.056190362
837,14.82871698,7.832663879,0.644716757
838,14.84871498,11.84119127,0.974663863
839,14.86871298,15.84117124,1.30390742
840,14.88871098,18.83975793,1.550724992
841,14.90870898,9.830397611,0.80915282
842,14.92870698,18.84574797,1.55121804
843,14.94870498,13.84101725,1.139272142
844,14.96870298,6.833504664,0.562474662
845,14.98870098,10.83396701,0.891757923
846,15.00869898,8.833636972,0.727108155
847,15.02869698,11.84552201,0.975020331
848,15.04869498,17.8554893,1.46970856
849,15.06869298,7.846518049,0.645857112
850,15.08869098,11.84736552,0.975172074
851,15.10868898,13.8464832,1.139722051
852,15.12868698,8.842358058,0.727825999
853,15.14868498,11.85015234,0.97540146
854,15.16868298,11.85300539,0.975636298
855,15.18868098,11.85383071,0.975704232
856,15.20867898,12.85552508,1.058154999
857,15.22867698,14.85805049,1.222985471
858,15.24867498,5.84764464,0.48132724
859,15.26867298,6.849320308,0.563776468
860,15.28867098,4.844534035,0.398759901
861,15.30866898,7.840267703,0.645342638
862,15.32866698,9.842791976,0.810173016
863,15.34866498,4.84245485,0.39858876
864,15.36866298,6.847056272,0.563590112
865,15.38866098,8.852714787,0.728678475
866,15.40865898,14.85955779,1.223109539
867,15.42865698,17.8665591,1.47061973
868,15.44865498,7.859736904,0.646945173
869,15.46865298,10.85691046,0.893646428
870,15.48865098,8.84795553,0.728286734
871,15.50864898,14.85409003,1.22265948
872,15.52864698,13.86072934,1.14089467
873,15.54864498,5.858686823,0.482236137
874,15.56864298,8.862703519,0.72950066
875,15.58864098,4.857340046,0.39981398
876,15.60863898,11.86381416,0.976525982
877,15.62863698,10.86685107,0.894464653
878,15.64863498,2.85699719,0.235163157
879,15.66863298,8.865678374,0.729745524
880,15.68863098,6.864429688,0.565020141
881,15.70862898,6.870443958,0.565515183
882,15.72862698,7.871364204,0.647902231
883,15.74862498,9.870017521,0.812413986
884,15.76862298,6.87069291,0.565535675
885,15.78862098,3.872338684,0.318737236
886,15.80861898,8.875389636,0.730544871
887,15.82861698,7.873261474,0.648058398
888,15.84861498,3.869789367,0.318527399
889,15.86861298,7.869679753,0.647763582
890,15.88861098,6.866473074,0.565188334
891,15.90860898,4.868965845,0.400770915
892,15.92860698,10.87701317,0.895301109
893,15.94860498,9.876917123,0.812981902
894,15.96860298,8.874854442,0.730500818
895,15.98860098,9.877470609,0.81302746
896,16.00859898,9.880257237,0.813256831
897,16.02859698,8.882416314,0.731123246
898,16.04859498,4.880437411,0.401715154
899,16.06859298,5.878574373,0.483873107
900,16.08859098,7.87969824,0.648588216
901,16.10858898,4.878832016,0.401583012
902,16.12858698,5.883057071,0.484242083
903,16.14858498,13.88864054,1.143192076
904,16.16858298,5.877876742,0.483815684
905,16.18858098,7.877054077,0.648370572
906,16.20857898,2.874868576,0.236634174
907,16.22857698,8.883989288,0.731252719
908,16.24857498,4.883738481,0.40198687
909,16.26857298,5.886004905,0.484484723
910,16.28857098,4.886145529,0.402184997
911,16.30856898,5.88703996,0.48456992
912,16.32856698,8.886692706,0.731475241
913,16.34856498,7.88687767,0.649179165
914,16.36856298,9.889796664,0.814042033
915,16.38856098,9.89192493,0.814217214
916,16.40855898,7.890523635,0.649479269
917,16.42855698,5.887582698,0.484614594
918,16.44855498,5.889216557,0.484749079
919,16.46855298,10.89493533,0.896776305
920,16.48855098,3.88810516,0.320034996
921,16.50854898,6.896345169,0.567647145
922,16.52854698,6.898591276,0.567832025
923,16.54854498,4.896161248,0.403009404
924,16.56854298,7.895369976,0.649878177
925,16.58854098,3.88826709,0.320048324
926,16.60853898,8.894816356,0.732143909
927,16.62853698,7.892341566,0.649628905
928,16.64853498,13.90164235,1.144262273
929,16.66853298,4.898775837,0.403224614
930,16.68853098,5.900368431,0.485667004
931,16.70852898,5.898003246,0.485472322
932,16.72852698,6.897649497,0.567754506
933,16.74852498,9.904001475,0.81521125
934,16.76852298,4.900729805,0.403385448
935,16.78852098,4.897228655,0.403097264
936,16.80851898,5.898114597,0.485481488
937,16.82851698,6.89963073,0.567917584
938,16.84851498,5.89807139,0.485477932
939,16.86851298,6.897729184,0.567761065
940,16.88851098,3.892761124,0.320418234
941,16.90850898,4.897364932,0.403108481
942,16.92850698,5.901749365,0.48578067
943,16.94850498,6.904576891,0.568324709
944,16.96850298,2.903919638,0.239025404
945,16.98850098,5.907373597,0.486243608
946,17.00849898,5.905027825,0.486050525
947,17.02849698,3.90541293,0.321459621
948,17.04849498,6.912324361,0.568962413
949,17.06849298,5.907498951,0.486253926
950,17.08849098,2.89724672,0.238476148
951,17.10848898,4.899156181,0.403255921
952,17.12848698,1.901043874,0.156477395
953,17.14848498,3.90726068,0.321611711
954,17.16848298,3.908185294,0.321687817
955,17.18848098,1.90372073,0.156697731
956,17.20847898,1.905245637,0.156823248
957,17.22847698,4.904359323,0.403684198
958,17.24847498,6.906578644,0.568489476
959,17.26847298,4.91037659,0.404179487
960,17.28847098,3.912138885,0.322013243
961,17.30846898,3.910778739,0.321901287
962,17.32846698,2.908524414,0.239404429
963,17.34846498,7.914386403,0.651443444
964,17.36846298,6.2991E-05,5.18487E-06
965,17.38846098,6.919284091,0.569535278
966,17.40845898,0.912918593,0.075143517
967,17.42845698,6.918344954,0.569457976
968,17.44845498,5.919777401,0.487264582
969,17.46845298,5.921565273,0.487411744
970,17.48845098,7.925022113,0.652318883
971,17.50844898,4.920416345,0.405005873
972,17.52844698,0.914347471,0.07526113
973,17.54844498,2.917561828,0.240148311
974,17.56844298,3.923309575,0.322932717
975,17.58844098,2.923038017,0.240599063
976,17.60843898,0.919773528,0.075707756
977,17.62843698,2.920748026,0.240410571
978,17.64843498,0.917393893,0.075511885
979,17.66843298,3.92001379,0.322661436
980,17.68843098,3.922603736,0.322874618
981,17.70842898,3.920924627,0.322736408
982,17.72842698,1.915925567,0.157702327
983,17.74842498,1.91722643,0.157809402
984,17.76842298,3.92472527,0.323049244
985,17.78842098,0.924839502,0.076124743
986,17.80841898,1.925311315,0.15847488
987,17.82841698,1.923961179,0.158363748
988,17.84841498,4.926745967,0.405526872
989,17.86841298,2.926031985,0.2408455
990,17.88841098,2.926230708,0.240861858
991,17.90840898,2.925413272,0.240794573
992,17.92840698,4.926497007,0.40550638
993,17.94840498,3.925899706,0.323145914
994,17.96840298,2.926529945,0.240886488
995,17.98840098,1.928267885,0.158718239
996,18.00839898,0.930036513,0.076552516
997,18.02839698,1.932012187,0.159026437
998,18.04839498,0.930395875,0.076582095
999,18.06839298,5.933801059,0.488418887
1000,18.08839098,3.932491947,0.32368853
1001,18.10838898,2.933536129,0.241463176
1002,18.12838698,0.933206331,0.076813428
1003,18.14838498,0,0
1004,18.16838298,1.931965303,0.159022578
1005,18.18838098,2.9331386,0.241430455
1006,18.20837898,0,0
1007,18.22837698,4.93732282,0.406397466
1008,18.24837498,1.933944525,0.159185491
1009,18.26837298,0.93305234,0.076800752
1010,18.28837098,1.934898274,0.159263995
1011,18.30836898,0.933814172,0.07686346
1012,18.32836698,5.936490948,0.488640295
1013,18.34836498,0,0
1014,18.36836298,2.935155729,0.241596488
1015,18.38836098,2.937946089,0.241826166
1016,18.40835898,0.937175912,0.077140169
1017,18.42835698,0.936543398,0.077088106
1018,18.44835498,0.936609168,0.077093519
1019,18.46835298,2.940265957,0.242017117
1020,18.48835098,1.941498397,0.15980726
1021,18.50834898,0,0
1022,18.52834698,2.940330255,0.24202241
1023,18.54834498,1.937343266,0.159465245
1024,18.56834298,0,0
1025,18.58834098,1.937208011,0.159454112
1026,18.60833898,0.93793882,0.077202965
1027,18.62833698,4.943090949,0.406872249
1028,18.64833498,2.942070942,0.242165688
1029,18.66833298,0.940760005,0.07743518
1030,18.68833098,1.942072695,0.159854531
1031,18.70832898,1.941953637,0.159844731
1032,18.72832698,0,0
1033,18.74832498,1.942624279,0.159899932
1034,18.76832298,2.945094026,0.242414522
1035,18.78832098,0,0
1036,18.80831898,0,0
1037,18.82831698,3.947956037,0.324961399
1038,18.84831498,1.947264547,0.160281879
1039,18.86831298,0,0
1040,18.88831098,0.946845192,0.07793606
1041,18.90830898,0,0
1042,18.92830698,1.948232857,0.160361582
1043,18.94830498,0,0
1044,18.96830298,0.94515785,0.077797173
1045,18.98830098,3.94737692,0.324913731
1046,19.00829898,2.946881984,0.242561691
1047,19.02829698,0.945765888,0.077847221
1048,19.04829498,0.946544728,0.077911328
1049,19.06829298,0,0
1050,19.08829098,2.94966427,0.242790705
1051,19.10828898,0,0
1052,19.12828698,0.946992318,0.07794817
1053,19.14828498,0.946310419,0.077892042
1054,19.16828298,1.946969944,0.16025763
1055,19.18828098,0.946517923,0.077909122
1056,19.20827898,1.948221068,0.160360611
1057,19.22827698,0,0
1058,19.24827498,0.948788113,0.078095984
1059,19.26827298,2.951955831,0.242979326
1060,19.28827098,3.954268765,0.325481008
1061,19.30826898,0,0
1062,19.32826698,0,0
1063,19.34826498,1.953415039,0.160788134
1064,19.36826298,0.953697357,0.078500071
1065,19.38826098,0,0
1066,19.40825898,1.954216652,0.160854116
1067,19.42825698,0,0
1068,19.44825498,0,0
1069,19.46825298,0.953348681,0.078471371
1070,19.48825098,1.953423126,0.1607888
1071,19.50824898,0,0
1072,19.52824698,0,0
1073,19.54824498,0,0
1074,19.56824298,0,0
1075,19.58824098,0,0
1076,19.60823898,0,0
1077,19.62823698,0,0
1078,19.64823498,0,0
1079,19.66823298,0,0
1080,19.68823098,0,0
1081,19.70822898,0,0
1082,19.72822698,0,0
1083,19.74822498,0,0
1084,19.76822298,0,0
1085,19.78822098,0,0
1086,19.80821898,0,0
1087,19.82821698,0,0
1088,19.84821498,0,0
1089,19.86821298,0,0
1090,19.88821098,0,0
1091,19.90820898,0,0
1092,19.92820698,0,0
1093,19.94820498,0,0
1094,19.96820298,0,0
1095,19.98820098,0,0
1096,20.00819898,0,0
1097,20.02819698,0,0
1098,20.04819498,0,0
1099,20.06819298,0,0
1100,20.08819098,0,0
1101,20.10818898,0,0
1102,20.12818698,0,0
1103,20.14818498,0,0
1104,20.16818298,0,0
1105,20.18818098,0,0
1106,20.20817898,0,0
1107,20.22817698,0,0
1108,20.24817498,0,0
1109,20.26817298,0,0
1110,20.28817098,0,0
1111,20.30816898,0,0
1112,20.32816698,0,0
1113,20.34816498,0,0
1114,20.36816298,0,0
1115,20.38816098,0,0
1116,20.40815898,0,0
1117,20.42815698,0,0
1118,20.44815498,0,0
1119,20.46815298,0,0
1120,20.48815098,0,0
1121,20.50814898,0,0
1122,20.52814698,0,0
1123,20.54814498,0,0
1124,20.56814298,0,0
1125,20.58814098,0,0
1126,20.60813898,0,0
1127,20.62813698,0,0
1128,20.64813498,0,0
1129,20.66813298,0,0
1130,20.68813098,0,0
1131,20.70812898,0,0
1132,20.72812698,0,0
1133,20.74812498,0,0
1134,20.76812298,0,0
1135,20.78812098,0,0
1136,20.80811898,0,0
1137,20.82811698,0,0
1138,20.84811498,0,0
1139,20.86811298,0,0
1140,20.88811098,0,0
1141,20.90810898,0,0
1142,20.92810698,0,0
1143,20.94810498,0,0
1144,20.96810298,0,0
1145,20.98810098,0,0
1146,21.00809898,0,0
1147,21.02809698,0,0
1148,21.04809498,0,0
1149,21.06809298,0,0
1150,21.08809098,0,0
1151,21.10808898,0,0
1152,21.12808698,0,0
1153,21.14808498,0,0
1154,21.16808298,0,0
1155,21.18808098,0,0
1156,21.20807898,0,0
1157,21.22807698,0,0
1158,21.24807498,0,0
1159,21.26807298,0,0
1160,21.28807098,0,0
1161,21.30806898,0,0
1162,21.32806698,0,0
1163,21.34806498,0,0
1164,21.36806298,0,0
1165,21.38806098,0,0
1166,21.40805898,0,0
1167,21.42805698,0,0
1168,21.44805498,0,0
1169,21.46805298,0,0
1170,21.48805098,0,0
1171,21.50804898,0,0
1172,21.52804698,0,0
1173,21.54804498,0,0
1174,21.56804298,0,0
1175,21.58804098,0,0
1176,21.60803898,0,0
1177,21.62803698,0,0
1178,21.64803498,0,0
1179,21.66803298,0,0
1180,21.68803098,0,0
1181,21.70802898,0,0
